Token,Count,Category
REGEX,2,JavaScript
SS,2,JavaScript
EXPERIMENTAL,2,JavaScript
Legacy,2,JavaScript
details,2,Ruby
within,2,Ruby
constant,2,Ruby
dddd,2,JavaScript
seed,2,Ruby
RAILS_ENV,2,YAML
app,2,YAML
cannot,2,YAML
bytes,2,YAML
app_name,2,YAML
MyApplicationName,2,YAML
Grab,2,JavaScript
Ignore,2,JavaScript
MONGODB_URI,2,YAML
indexes,2,YAML
option,2,YAML
background_indexing,2,YAML
jinda_test,2,YAML
redis,2,YAML
config,2,YAML
directory,2,YAML
want,2,YAML
Moved,2,Ruby
exceed,2,YAML
>=,2,YAML
BUNDLE_RETRY,2,YAML
versions,2,YAML
side,2,YAML
use_utc,2,YAML
levels,2,YAML
allowing,2,JavaScript
log_level,2,YAML
Control,2,YAML
whether,2,YAML
By,2,YAML
trigger,2,YAML
present,2,YAML
Application,2,YAML
printed,2,YAML
logs,2,YAML
upon,2,YAML
establishing,2,YAML
it,2,YAML
es,2,YAML
db,2,Ruby
custom,2,Ruby
mongoid_paperclip,2,Ruby
paperclip,2,Ruby
jinda_custom,2,Ruby
turbolinks_render,2,Ruby
across,2,YAML
projects,2,YAML
mongo,2,Ruby
turbolinks,2,Ruby
meta,2,Ruby
normalize,2,Ruby
maruku,2,Ruby
bson,2,Ruby
setup_gems,2,Ruby
DATETIME,2,JavaScript
BUNDLE_JOBS,2,YAML
nokogiri,2,Ruby
better_errors,2,Ruby
CircleCI,2,YAML
safe,2,YAML
en,2,YAML
gem_group,2,Ruby
group,2,Ruby
Month,2,JavaScript
MONGOHQ_URL,2,YAML
skip_version_check,2,YAML
secret,2,YAML
binding_of_caller,2,Ruby
Open,2,Ruby
faker,2,Ruby
fsevent,2,Ruby
webdriver,2,Ruby
factory_bot_rails,2,Ruby
byebug,2,Ruby
defines,2,YAML
stored,2,YAML
gather,2,JavaScript
beta,2,JavaScript
ignoreTitle,2,JavaScript
autoInitializePage,2,JavaScript
pushStateEnabled,2,JavaScript
necessary,2,CSS
directives,2,JavaScript
rect,2,CSS
jqmDataRE,2,JavaScript
properties,2,CSS
ignored,2,JavaScript
due,2,JavaScript
addMethod,2,JavaScript
+/,2,JavaScript
COMMAND_RIGHT,2,JavaScript
ENTER,2,JavaScript
ESCAPE,2,JavaScript
addClassRules,2,JavaScript
stopRequest,2,JavaScript
startRequest,2,JavaScript
depend,2,JavaScript
sides,2,CSS
errorPlacement,2,JavaScript
sprockets,2,JavaScript
Template,2,ERB
ajaxSettings,2,JavaScript
phonegapNavigationEnabled,2,JavaScript
select_article,2,ERB
ajaxPrefilter,2,JavaScript
test_helper,2,Ruby
inheriting,2,JavaScript
initializePage,2,JavaScript
originalMessage,2,JavaScript
hashPage,2,JavaScript
redefined,2,JavaScript
_proto,2,JavaScript
deeplink,2,JavaScript
TestCase,2,Ruby
accessible,2,CSS
fails,2,JavaScript
inheritance,2,JavaScript
keyword,2,JavaScript
instantiation,2,JavaScript
cleanData,2,JavaScript
_cleanData,2,JavaScript
jinda_custom_gem,2,Ruby
pageLoadErrorMessageTheme,2,JavaScript
jqueryui,2,JavaScript
invalidElements,2,JavaScript
onsubmit,2,JavaScript
attempt,2,JavaScript
validElements,2,JavaScript
autoCreateRanges,2,JavaScript
bit,2,JavaScript
explicit,2,JavaScript
defaultTheme,2,JavaScript
helpers,2,JavaScript
javascript,2,JavaScript
parameters,2,YAML
jsperf,2,JavaScript
permitted,2,JavaScript
setDefaults,2,JavaScript
across,2,JavaScript
normalizeRules,2,JavaScript
classRules,2,JavaScript
attributeRules,2,JavaScript
dataRules,2,JavaScript
shows,2,JavaScript
blank,2,JavaScript
unchecked,2,JavaScript
makeArray,2,JavaScript
onfocusout,2,JavaScript
errorContainer,2,JavaScript
errorContext,2,JavaScript
formnovalidate,2,JavaScript
quite,2,JavaScript
extensions,2,JavaScript
strong,2,JavaScript
findDefined,2,JavaScript
customMessage,2,JavaScript
customDataMessage,2,JavaScript
SPACE,2,JavaScript
formatAndAdd,2,JavaScript
rulesCount,2,JavaScript
suppressing,2,JavaScript
store,2,JavaScript
transitioning,2,CSS
gets,2,JavaScript
defaultShowErrors,2,JavaScript
grep,2,JavaScript
numberOfInvalids,2,JavaScript
checkForm,2,JavaScript
cancel,2,JavaScript
readers,2,JavaScript
fade,2,CSS
camelCase,2,JavaScript
invalidHandler,2,JavaScript
iosorientationfix,2,JavaScript
similar,2,JavaScript
Text,2,ERB
c,2,YAML
matrix,2,CSS
Defines,2,YAML
bundler,2,YAML
pids,2,YAML
assigned,2,JavaScript
tmp,2,YAML
chain,2,JavaScript
toolbars,2,JavaScript
_addTransitionClass,2,JavaScript
f,2,YAML
Define,2,JavaScript
segment,2,JavaScript
rm,2,YAML
_bindPageEvents,2,JavaScript
pHeight,2,JavaScript
projection,2,CSS
__super,2,JavaScript
----------------------------------------,2,Ruby
__superApply,2,JavaScript
accepted,2,YAML
bridge,2,JavaScript
bash,2,YAML
URI,2,YAML
widgetBaseClass,2,JavaScript
flips,2,CSS
services,2,YAML
need,2,CSS
referencing,2,JavaScript
viewportHeight,2,JavaScript
_bindToggleHandlers,2,JavaScript
defaultPageTransition,2,JavaScript
inputLength,2,JavaScript
v,2,YAML
Otherwise,2,YAML
domain,2,YAML
distance,2,CSS
&&,2,YAML
checkTilt,2,JavaScript
b,2,YAML
exec,2,YAML
volumes,2,YAML
myapp,2,YAML
viewer,2,CSS
p,2,YAML
rails,2,YAML
constructors,2,JavaScript
copy_file,2,Ruby
depends_on,2,YAML
configurable,2,JavaScript
article_id,2,ERB
pid,2,YAML
represents,2,CSS
specify,2,CSS
specifically,1,CSS
attribute,1,CSS
gen_minitest,1,Ruby
little,1,CSS
InstallGenerator,1,Ruby
ConfigGenerator,1,Ruby
engine,1,CSS
rendering,1,CSS
**********************************************************************************************************/,1,CSS
component,1,Ruby
touchscreens,1,CSS
overhead,1,CSS
github,1,CSS
total_form_steps,1,Ruby
iframe,1,CSS
Install,1,Ruby
fouc,1,CSS
embed,1,CSS
total_steps,1,Ruby
fakefix,1,CSS
prevents,1,CSS
screens,1,CSS
scrollbar,1,CSS
Smaller,1,CSS
like,1,CSS
configuration,1,CSS
ipad,1,CSS
Odd,1,CSS
archive,1,CSS
form_steps,1,Ruby
getwd,1,Ruby
rm,1,Ruby
guest,1,Ruby
rf,1,Ruby
cagintranet,1,CSS
Guest,1,Ruby
steps,1,Ruby
theme,1,CSS
view,1,CSS
modified,1,CSS
Dotenv,1,Ruby
always,1,CSS
run_seq,1,Ruby
panels,1,CSS
nproduction,1,Ruby
&,1,CSS
MyApplicationName,1,Ruby
app_name,1,Ruby
/************************************************************************************************************,1,CSS
dropdown,1,CSS
jinda_adminlte,1,CSS
************************************************************************************************************/,1,CSS
pageload,1,CSS
Sign_in,1,CSS
treemenu,1,CSS
When,1,CSS
bg,1,CSS
MinitestGenerator,1,Ruby
/></,1,Ruby
ObjectId,1,Ruby
resize,1,CSS
date,1,CSS
BSON,1,Ruby
animations,1,CSS
/**********************************************************************************************************,1,CSS
setup_omniauth,1,Ruby
popover_triangle,1,CSS
Mac,1,CSS
description,1,CSS
get_user_image,1,Ruby
small,1,CSS
being,1,CSS
pre,1,CSS
post,1,CSS
template,1,CSS
updated_at,1,Ruby
fields,1,CSS
object,1,CSS
folks,1,CSS
setting,1,CSS
legacy,1,CSS
calculate,1,CSS
orientations,1,CSS
tries,1,CSS
my,1,CSS
plugin,1,CSS
addition,1,CSS
camelcase,1,Ruby
status,1,CSS
Mango,1,CSS
supply,1,CSS
outlines,1,CSS
document,1,CSS
understand,1,CSS
nojs,1,CSS
prefix,1,CSS
bugs,1,CSS
available,1,CSS
Phone,1,CSS
we,1,CSS
convertible,1,CSS
so,1,CSS
landscape,1,CSS
setup_docker,1,Ruby
won,1,CSS
theming,1,CSS
manif,1,CSS
numeric,1,CSS
does,1,CSS
parent,1,CSS
explicitly,1,CSS
give,1,CSS
While,1,CSS
without,1,CSS
require_tree,1,CSS
context,1,CSS
appears,1,CSS
contains,1,CSS
where,1,CSS
clicking,1,CSS
elsewhere,1,CSS
opening,1,CSS
again,1,CSS
est,1,CSS
Display,1,CSS
clickable,1,CSS
Necessary,1,CSS
==,1,CSS
Plugin,1,CSS
including,1,CSS
least,1,CSS
apply,1,CSS
circle,1,CSS
based,1,CSS
restore,1,Ruby
subpixel,1,CSS
Files,1,Ruby
inspired,1,CSS
those,1,CSS
addcomment,1,CSS
Backup,1,Ruby
jQtouch,1,CSS
snapping,1,CSS
problem,1,CSS
labels,1,CSS
menu,1,CSS
collapse,1,CSS
caused,1,CSS
Docker,1,Ruby
gaps,1,CSS
Grid,1,CSS
nice,1,CSS
specifying,1,CSS
fixing,1,CSS
occur,1,CSS
listbox,1,CSS
required,1,CSS
chromediver,1,Ruby
Chrome,1,Ruby
twitter,1,CSS
clients,1,Ruby
<%=,1,Ruby
originally,1,CSS
MONGODB_URI,1,Ruby
transitions,1,CSS
URI,1,CSS
during,1,CSS
non,1,CSS
Windows,1,CSS
ensures,1,CSS
inputs,1,CSS
native,1,CSS
area,1,CSS
spacing,1,CSS
additional,1,CSS
letter,1,CSS
Base,1,CSS
DateBox,1,CSS
Transitions,1,CSS
Montserrat,1,CSS
%>,1,Ruby
level,1,CSS
st,1,Ruby
backup_files,1,Ruby
requests,1,CSS
increase,1,CSS
html,1,CSS
flashing,1,CSS
*****,1,Ruby
scrolling,1,CSS
//<!,1,Ruby
Lower,1,CSS
probably,1,CSS
fallback,1,CSS
binding,1,Ruby
driven_by,1,Ruby
item,1,CSS
SystemTestCase,1,Ruby
refactor,1,Ruby
slidearrow,1,CSS
element,1,Ruby
space_after_headers,1,Ruby
align_text,1,Ruby
HTTP_X_FORWARDED_FOR,1,Ruby
more,1,CSS
ActionDispatch,1,Ruby
slidemins,1,CSS
Modules,1,Ruby
Runseqs,1,Ruby
slidehour,1,CSS
ApplicationSystemTestCase,1,Ruby
unsets,1,CSS
XML,1,Ruby
todo,1,Ruby
persist,1,Ruby
Digest,1,Ruby
CDATA,1,Ruby
single,1,CSS
screen_size,1,Ruby
avoid,1,CSS
percentages,1,CSS
status_icon,1,Ruby
center,1,Ruby
cross,1,Ruby
getElementById,1,Ruby
chance,1,CSS
Map,1,Ruby
Guide,1,Ruby
widths,1,CSS
Welcome,1,Ruby
control_play,1,Ruby
link_to_blank,1,Ruby
tick,1,Ruby
assert_select,1,Ruby
empty,1,CSS
code_text,1,Ruby
check_wait,1,Ruby
px,1,Ruby
redirecting,1,Ruby
register,1,Ruby
slidewday,1,CSS
RegistrationRoutesTest,1,Ruby
responsive,1,CSS
headers,1,CSS
test_help,1,Ruby
needed,1,CSS
alias,1,Ruby
link_to,1,Ruby
hexdigest,1,Ruby
dotrspec,1,Ruby
jindalte,1,CSS
configurations,1,CSS
int,1,CSS
ActionView,1,Ruby
hi,1,CSS
END,1,Ruby
moment,1,Ruby
Controller,1,Ruby
service_id,1,Ruby
clear_xmains,1,Ruby
update_all,1,Ruby
process_models,1,Ruby
ym,1,CSS
roles,1,Ruby
left,1,Ruby
sometimes,1,Ruby
cli,1,Ruby
model_exists,1,Ruby
jsnumbering,1,CSS
absolute,1,Ruby
increment,1,CSS
cases,1,Ruby
modified,1,Ruby
dec,1,CSS
nodes,1,Ruby
inspect,1,Ruby
insert,1,Ruby
Capitalize,1,Ruby
Fixed,1,Ruby
DateHelper,1,Ruby
date_field_tag,1,Ruby
rake_tasks,1,Ruby
slidemonth,1,CSS
gen_rspec,1,Ruby
RspecGenerator,1,Ruby
Slide,1,CSS
slideday,1,CSS
bundle,1,Ruby
First,1,Ruby
echos,1,CSS
point,1,Ruby
datetime_select,1,Ruby
datetime_select_thai,1,Ruby
Link,1,Ruby
above,1,CSS
slideyear,1,CSS
reset,1,CSS
=%,1,Ruby
timebox,1,Ruby
time_field,1,Ruby
Normally,1,Ruby
Third,1,Ruby
default_url_options,1,Ruby
Normal,1,Ruby
normal,1,Ruby
nend,1,Ruby
nrescue,1,Ruby
nclass,1,Ruby
dup,1,Ruby
Flip,1,CSS
role_name,1,Ruby
mapTypeId,1,Ruby
uncomment,1,Ruby
New,1,Ruby
one,1,CSS
wrapping,1,CSS
insert_before,1,Ruby
delete_element,1,Ruby
gen_module_controller,1,Ruby
s_controller,1,Ruby
Pleas,1,Ruby
defined,1,CSS
multiple,1,CSS
views,1,CSS
gridplus,1,CSS
reversed,1,Ruby
F,1,CSS
setup_routes,1,Ruby
setup_env,1,Ruby
G,1,CSS
create_file,1,Ruby
Move,1,Ruby
repeate,1,Ruby
doesn,1,CSS
crash,1,Ruby
VERSION,1,Ruby
even,1,CSS
pagechange,1,Ruby
extend,1,CSS
prevent,1,CSS
oid,1,Ruby
find_by_auth_token,1,Ruby
id,1,CSS
gen_helpers,1,Ruby
wrap,1,CSS
get_login_user_info,1,Ruby
desc,1,CSS
Calendar,1,CSS
setup_app,1,Ruby
run_call,1,Ruby
fix,1,CSS
CHECK,1,Ruby
IF,1,Ruby
crumbs,1,CSS
EXISTING,1,Ruby
CODE,1,Ruby
gen_class,1,Ruby
MIGRATION,1,Ruby
THEN,1,Ruby
gen_freemind,1,Ruby
themes,1,Ruby
REQUIRED,1,Ruby
MANUAL,1,Ruby
gen_xmain,1,Ruby
gen_models,1,Ruby
rake_views,1,Ruby
gen_runseq,1,Ruby
gen_services,1,Ruby
gen_controller,1,Ruby
handle_ma_notice,1,Ruby
older,1,CSS
overrided,1,Ruby
gemhelp,1,Ruby
square,1,Ruby
Width,1,CSS
tap,1,CSS
textinput,1,CSS
Option,1,Ruby
unlisted,1,Ruby
menu_mm,1,Ruby
depends,1,CSS
ma_menu,1,Ruby
panTo,1,Ruby
slidein,1,CSS
click,1,Ruby
Shared,1,CSS
slideout,1,CSS
setPosition,1,Ruby
dragend,1,Ruby
gridrow,1,CSS
flipcenter,1,CSS
draggable,1,Ruby
Marker,1,Ruby
ROADMAP,1,Ruby
file_field,1,Ruby
code_div,1,Ruby
yes,1,Ruby
negate,1,Ruby
MapTypeId,1,Ruby
its,1,CSS
future,1,CSS
remove,1,CSS
Rspec,1,Ruby
important,1,Ruby
past,1,CSS
shim,1,CSS
steps_more,1,Ruby
duplication,1,CSS
Added,1,CSS
step_now,1,Ruby
steps_done,1,Ruby
gridminus,1,CSS
mkdir_p,1,Ruby
support,1,CSS
times,1,Ruby
containers,1,CSS
dup_hash,1,Ruby
addDomListener,1,Ruby
remember,1,Ruby
me,1,Ruby
introduced,1,CSS
own_xmain,1,Ruby
provided,1,Ruby
Longitude,1,Ruby
Issue,1,CSS
beginning,1,Ruby
Latitude,1,Ruby
Firefox,1,CSS
likely,1,CSS
fieldcontain,1,Ruby
setup_mongoid,1,Ruby
destination,1,JavaScript
jinda_spec,1,Ruby
Compatible,1,JavaScript
Broke,1,JavaScript
separate,1,JavaScript
awesomeness,1,JavaScript
part,1,JavaScript
Reused,1,JavaScript
expect,1,JavaScript
sans,1,JavaScript
leading,1,JavaScript
Arguments,1,JavaScript
Optional,1,JavaScript
omitted,1,JavaScript
section,1,JavaScript
collection,1,JavaScript
Allow,1,JavaScript
numeric,1,JavaScript
executes,1,JavaScript
Defaults,1,JavaScript
BEFORE,1,JavaScript
addition,1,JavaScript
renamed,1,JavaScript
recorded,1,JavaScript
Fired,1,JavaScript
namespacing,1,JavaScript
Initial,1,JavaScript
reported,1,JavaScript
Notes,1,JavaScript
incorrectly,1,JavaScript
Tests,1,JavaScript
Known,1,JavaScript
While,1,JavaScript
stable,1,JavaScript
unfortunate,1,JavaScript
surrounding,1,JavaScript
abstraction,1,JavaScript
information,1,JavaScript
Remote,1,JavaScript
iframe,1,JavaScript
History,1,JavaScript
Reorganized,1,JavaScript
removable,1,JavaScript
development,1,JavaScript
Attempted,1,JavaScript
techniques,1,JavaScript
paciellogroup,1,JavaScript
blog,1,JavaScript
Renamed,1,JavaScript
hashchangeDelay,1,JavaScript
lowered,1,JavaScript
denied,1,JavaScript
Incorporated,1,JavaScript
Additional,1,JavaScript
bookmark,1,JavaScript
Explorer,1,JavaScript
dealt,1,JavaScript
rest,1,JavaScript
Parse,1,JavaScript
easy,1,JavaScript
parsed,1,JavaScript
normalize,1,JavaScript
matter,1,JavaScript
username,1,JavaScript
asbolute,1,JavaScript
describes,1,JavaScript
*|,1,JavaScript
variant,1,JavaScript
thing,1,JavaScript
isAbsoluteUrl,1,JavaScript
realtive,1,JavaScript
aka,1,JavaScript
filepath,1,JavaScript
server,1,JavaScript
exceptionally,1,JavaScript
preceding,1,JavaScript
notations,1,JavaScript
cleanHash,1,JavaScript
mailto,1,JavaScript
hasProtocol,1,JavaScript
autodecoded,1,JavaScript
replaced,1,JavaScript
recommended,1,JavaScript
Abstraction,1,JavaScript
And,1,JavaScript
ours,1,JavaScript
Start,1,JavaScript
checks,1,JavaScript
precautios,1,JavaScript
reenable,1,JavaScript
simultaneously,1,JavaScript
tiling,1,JavaScript
flickering,1,JavaScript
regarding,1,JavaScript
Restores,1,JavaScript
ability,1,JavaScript
jump,1,JavaScript
spot,1,JavaScript
public,1,JavaScript
party,1,JavaScript
vars,1,JavaScript
interal,1,JavaScript
scary,1,JavaScript
expression,1,JavaScript
commonly,1,JavaScript
looks,1,JavaScript
/+,1,JavaScript
Unit,1,JavaScript
Internet,1,JavaScript
exactly,1,JavaScript
factor,1,JavaScript
somewhat,1,JavaScript
arbitrary,1,JavaScript
exclude,1,JavaScript
double,1,JavaScript
Modify,1,JavaScript
Call,1,JavaScript
publicly,1,JavaScript
needed,1,JavaScript
determining,1,JavaScript
registers,1,JavaScript
degrees,1,JavaScript
relies,1,JavaScript
anywhere,1,JavaScript
matchMedia,1,JavaScript
implements,1,JavaScript
thx,1,JavaScript
opaque,1,JavaScript
BB,1,JavaScript
lower,1,JavaScript
limited,1,JavaScript
positive,1,JavaScript
Test,1,JavaScript
updating,1,JavaScript
larger,1,JavaScript
assumption,1,JavaScript
testurl,1,JavaScript
guess,1,JavaScript
underneath,1,JavaScript
Aside,1,JavaScript
blocked,1,JavaScript
strange,1,JavaScript
innermost,1,JavaScript
consider,1,JavaScript
waiting,1,JavaScript
ontouchend,1,JavaScript
shortcuts,1,JavaScript
origEvent,1,JavaScript
throttled,1,JavaScript
Promise,1,JavaScript
held,1,JavaScript
special_event,1,JavaScript
denote,1,JavaScript
smart,1,JavaScript
phones,1,JavaScript
RIM,1,JavaScript
thinks,1,JavaScript
beginning,1,JavaScript
ALWAYS,1,JavaScript
moment,1,JavaScript
purposely,1,JavaScript
rewriting,1,JavaScript
getBoundingClientRect,1,JavaScript
Tested,1,JavaScript
boxshadow,1,JavaScript
Script,1,JavaScript
Last,1,JavaScript
Project,1,JavaScript
Home,1,JavaScript
GitHub,1,JavaScript
Source,1,JavaScript
Minified,1,JavaScript
gzipped,1,JavaScript
License,1,JavaScript
Cowboy,1,JavaScript
Ben,1,JavaScript
Alman,1,JavaScript
Examples,1,JavaScript
fully,1,JavaScript
commented,1,JavaScript
illustrate,1,JavaScript
ways,1,JavaScript
document_domain,1,JavaScript
Information,1,JavaScript
reside,1,JavaScript
yourself,1,JavaScript
Versions,1,JavaScript
Browsers,1,JavaScript
beforecreate,1,JavaScript
nosupport,1,JavaScript
James,1,JavaScript
shadows,1,JavaScript
Padolsey,1,JavaScript
jdalton,1,JavaScript
gist,1,JavaScript
gt,1,JavaScript
><!,1,JavaScript
endif,1,JavaScript
WebKitTransitionEvent,1,JavaScript
linear,1,JavaScript
overflowScrolling,1,JavaScript
pageXOffset,1,JavaScript
resort,1,JavaScript
approaches,1,JavaScript
BrowserNG,1,JavaScript
qualifications,1,JavaScript
WebKitPoint,1,JavaScript
webkits,1,JavaScript
Lastly,1,JavaScript
far,1,JavaScript
render,1,JavaScript
script,1,JavaScript
reappends,1,JavaScript
alternate,1,JavaScript
ruling,1,JavaScript
paths,1,JavaScript
compare,1,JavaScript
regexp,1,Ruby
abolute,1,JavaScript
anyways,1,JavaScript
entries,1,JavaScript
particular,1,JavaScript
Ensuring,1,JavaScript
cleaned,1,JavaScript
additional,1,JavaScript
fromHash,1,JavaScript
toHash,1,JavaScript
hashChanged,1,JavaScript
popped,1,JavaScript
swallowing,1,JavaScript
comes,1,JavaScript
popstates,1,JavaScript
courtesy,1,JavaScript
navready,1,JavaScript
happened,1,JavaScript
degrade,1,JavaScript
implemented,1,JavaScript
cloned,1,JavaScript
>/,1,JavaScript
defining,1,JavaScript
letting,1,JavaScript
possibility,1,JavaScript
replacing,1,JavaScript
propulate,1,JavaScript
reopening,1,JavaScript
vanilla,1,JavaScript
Normally,1,JavaScript
wasn,1,JavaScript
Overwrite,1,JavaScript
leftover,1,JavaScript
newly,1,JavaScript
Moved,1,JavaScript
changing,1,JavaScript
fetched,1,JavaScript
Bindings,1,JavaScript
Look,1,JavaScript
attempting,1,JavaScript
originated,1,JavaScript
symbol,1,JavaScript
Its,1,JavaScript
overridden,1,JavaScript
advantage,1,JavaScript
crosses,1,JavaScript
escapes,1,JavaScript
leaves,1,JavaScript
Monkeypatch,1,JavaScript
onto,1,JavaScript
Scope,1,JavaScript
sanely,1,JavaScript
unintentionally,1,JavaScript
naturally,1,JavaScript
modifying,1,JavaScript
equalty,1,JavaScript
siblings,1,JavaScript
That,1,JavaScript
causing,1,JavaScript
borders,1,JavaScript
Buttons,1,JavaScript
regain,1,JavaScript
Keeps,1,JavaScript
UID,1,JavaScript
finding,1,JavaScript
lowerCase,1,JavaScript
upperCase,1,JavaScript
having,1,JavaScript
lowercase,1,JavaScript
lives,1,JavaScript
IMG,1,JavaScript
spliticon,1,JavaScript
imgParents,1,JavaScript
taking,1,JavaScript
account,1,JavaScript
jsnumbering,1,JavaScript
tells,1,JavaScript
processing,1,JavaScript
finished,1,JavaScript
Initialize,1,JavaScript
become,1,JavaScript
expects,1,JavaScript
bars,1,JavaScript
gigantic,1,JavaScript
giant,1,JavaScript
modules,1,JavaScript
theming,1,JavaScript
banner,1,JavaScript
contentinfo,1,JavaScript
Right,1,JavaScript
Auto,1,JavaScript
void,1,JavaScript
Regardless,1,JavaScript
becomes,1,JavaScript
whitespace,1,JavaScript
solo,1,JavaScript
duo,1,JavaScript
Enforce,1,JavaScript
Classes,1,JavaScript
Defined,1,JavaScript
BUTTON,1,JavaScript
recreate,1,JavaScript
fullsize,1,JavaScript
Assign,1,JavaScript
recognize,1,JavaScript
plain,1,JavaScript
However,1,JavaScript
belonged,1,JavaScript
refer,1,JavaScript
shared,1,JavaScript
animationend,1,JavaScript
defer,1,JavaScript
consistency,1,JavaScript
getDocumentBase,1,JavaScript
network,1,JavaScript
otherwords,1,JavaScript
_not_,1,JavaScript
psuedo,1,JavaScript
parenthesis,1,JavaScript
char,1,JavaScript
breaks,1,JavaScript
occurence,1,JavaScript
lacking,1,JavaScript
enhancement,1,JavaScript
deployed,1,JavaScript
pruning,1,JavaScript
falling,1,JavaScript
reloaded,1,JavaScript
indicate,1,JavaScript
duplicated,1,JavaScript
reloading,1,JavaScript
pagebeforeload,1,JavaScript
brief,1,JavaScript
webkitAnimationEnd,1,JavaScript
minimum,1,JavaScript
regexp,1,JavaScript
kick,1,JavaScript
guesses,1,JavaScript
save,1,JavaScript
falsey,1,JavaScript
toggled,1,JavaScript
successful,1,JavaScript
receive,1,JavaScript
hold,1,JavaScript
simultanious,1,JavaScript
process,1,JavaScript
nonsense,1,JavaScript
asset,1,JavaScript
movement,1,JavaScript
capability,1,JavaScript
scrolls,1,JavaScript
fires,1,JavaScript
getLastScroll,1,JavaScript
delayed,1,JavaScript
existed,1,JavaScript
scoll,1,JavaScript
op,1,JavaScript
degradation,1,JavaScript
beforehide,1,JavaScript
beforeshow,1,JavaScript
Shared,1,JavaScript
resource,1,JavaScript
imprudent,1,JavaScript
listen,1,JavaScript
fail,1,JavaScript
release,1,JavaScript
pagechangefailed,1,JavaScript
generating,1,JavaScript
except,1,JavaScript
folks,1,JavaScript
noted,1,JavaScript
formPage,1,JavaScript
unexpectedly,1,JavaScript
allowSamePageTransitiona,1,JavaScript
Even,1,JavaScript
sent,1,JavaScript
hit,1,JavaScript
Kill,1,JavaScript
crawling,1,JavaScript
kill,1,JavaScript
tracking,1,JavaScript
hand,1,JavaScript
Unspecified,1,JavaScript
IFrame,1,JavaScript
displaying,1,JavaScript
Moving,1,JavaScript
seemed,1,JavaScript
ocurred,1,JavaScript
entering,1,JavaScript
directed,1,JavaScript
redirects,1,JavaScript
temprorary,1,JavaScript
dont,1,JavaScript
scripts,1,JavaScript
divs,1,JavaScript
couldn,1,JavaScript
*>/,1,JavaScript
gmi,1,JavaScript
rewrite,1,JavaScript
prepends,1,JavaScript
chop,1,JavaScript
taging,1,JavaScript
Having,1,JavaScript
Solutions,1,JavaScript
leverage,1,JavaScript
Enhancing,1,JavaScript
pageHide,1,JavaScript
removePage,1,JavaScript
successfully,1,JavaScript
pageload,1,JavaScript
pageloadfailed,1,JavaScript
responsibility,1,JavaScript
service,1,JavaScript
observers,1,JavaScript
says,1,JavaScript
syntehsized,1,JavaScript
synthesized,1,JavaScript
disable_enter_key,1,JavaScript
CC,1,JavaScript
Attribution,1,JavaScript
relicensed,1,JavaScript
permission,1,JavaScript
notifcation,1,JavaScript
jtsage,1,JavaScript
runtime,1,JavaScript
Duration,1,JavaScript
Jump,1,JavaScript
Today,1,JavaScript
Thai,1,JavaScript
Language,1,JavaScript
January,1,JavaScript
Febuary,1,JavaScript
March,1,JavaScript
April,1,JavaScript
June,1,JavaScript
July,1,JavaScript
August,1,JavaScript
September,1,JavaScript
October,1,JavaScript
November,1,JavaScript
December,1,JavaScript
JTSage,1,JavaScript
jquery_ujs,1,JavaScript
Feb,1,JavaScript
jqm,1,JavaScript
pageRefresh,1,JavaScript
ambiguity,1,JavaScript
menuPanelActivePage,1,JavaScript
temp,1,JavaScript
linked,1,JavaScript
sidemenu,1,JavaScript
cagintranet,1,JavaScript
archive,1,JavaScript
dropdown,1,JavaScript
fadeToggle,1,JavaScript
Other,1,JavaScript
hell,1,JavaScript
yeah,1,JavaScript
scrollable,1,JavaScript
significantly,1,JavaScript
defaulting,1,JavaScript
lets,1,JavaScript
needs,1,JavaScript
messes,1,JavaScript
measures,1,JavaScript
concealed,1,JavaScript
contentHeight,1,JavaScript
behaves,1,JavaScript
Jan,1,JavaScript
Apr,1,JavaScript
hack,1,JavaScript
H,1,JavaScript
BASIC,1,JavaScript
YYYYMMDD,1,JavaScript
comparisons,1,JavaScript
Hover,1,JavaScript
Compute,1,JavaScript
setYear,1,JavaScript
setSeconds,1,JavaScript
contols,1,JavaScript
edited,1,JavaScript
DAYS,1,JavaScript
HOURS,1,JavaScript
MINS,1,JavaScript
SECS,1,JavaScript
meridiems,1,JavaScript
int,1,JavaScript
slideyear,1,JavaScript
slidemonth,1,JavaScript
slideday,1,JavaScript
/><,1,JavaScript
slidehour,1,JavaScript
slidemins,1,JavaScript
Meat,1,JavaScript
potatos,1,JavaScript
dates,1,JavaScript
G,1,JavaScript
Jun,1,JavaScript
Parser,1,JavaScript
Jul,1,JavaScript
Aug,1,JavaScript
Sep,1,JavaScript
Oct,1,JavaScript
Nov,1,JavaScript
Dec,1,JavaScript
Day,1,JavaScript
dooffset,1,JavaScript
dorefresh,1,JavaScript
ordinal,1,JavaScript
st,1,JavaScript
nd,1,JavaScript
rd,1,JavaScript
Bool,1,JavaScript
integer,1,JavaScript
daylight,1,JavaScript
savings,1,JavaScript
DAY,1,JavaScript
PREVIOUS,1,JavaScript
Format,1,JavaScript
GG,1,JavaScript
aa,1,JavaScript
formatted,1,JavaScript
apparently,1,JavaScript
currContainer,1,JavaScript
Why,1,JavaScript
Ignoring,1,JavaScript
YOU,1,JavaScript
SET,1,JavaScript
